0,17,34,51,68,85,102,119,136,153,170,187,204,221,238,250
2916.9,2958,3045.2,3174.2,3394.9,3686.9,4031.7,4509.5,5127.5,5844.9,6804.6,8159.7,9893.9,12443,18090,23677
816.94,831,861.93,905.06,983.38,1093.2,1219,1408.7,1679.4,1997.9,2469.4,3246.1,4328.6,6111.1,10856,15777
2100,2127,2183.3,2269.2,2411.6,2593.6,2812.7,3100.8,3448.1,3847,4335.2,4913.7,5565.3,6332.2,7234.1,7900
15.172,15.13,15.03,14.933,14.726,14.424,14.179,13.778,13.22,12.738,12.096,11.184,10.323,9.3818,7.9864,7.3613
2.5706,2.5595,2.533,2.5072,2.4523,2.3724,2.3074,2.2011,2.0532,1.9255,1.7555,1.5137,1.2857,1.0362,0.6664,0.50074
0:Inaccurate/Solved
17:Inaccurate/Solved
34:Inaccurate/Solved
51:Inaccurate/Solved
68:Inaccurate/Solved
85:Inaccurate/Solved
102:Inaccurate/Solved
119:Inaccurate/Solved
136:Inaccurate/Solved
153:Inaccurate/Solved
170:Inaccurate/Solved
187:Inaccurate/Solved
204:Inaccurate/Solved
221:Inaccurate/Solved
238:Inaccurate/Solved
250:Solved

0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,9,9,10
0,0,1,2,2,3,4,4,5,6,7,7,8,9,9,10
0,0,1,2,2,3,4,5,5,6,7,7,8,9,9,10
0,0,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,10
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10
0,1,1,2,3,3,4,5,6,6,7,8,8,9,10,10
0,1,1,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,9,9,10,10
0,1,2,2,3,4,4,5,6,7,7,8,9,9,10,10
0,1,2,2,3,4,5,5,6,7,7,8,9,9,10,10
0,1,2,3,3,4,5,5,6,7,7,8,9,9,10,10
