0,17,34,51,68,85,102,119,136,153,170,187,204,221,238,250
2916.9,2958,3044.7,3173.5,3394.8,3686.9,4029.6,4508.8,5127.3,5831.5,6804.8,8162.4,9777.6,12449,18156,23677
816.94,831.01,861.45,904.36,983.27,1093.2,1216.9,1408,1679.1,1984.5,2469.7,3248.7,4212.3,6117.2,10922,15777
2100,2127,2183.3,2269.2,2411.6,2593.6,2812.7,3100.8,3448.1,3847,4335.2,4913.7,5565.3,6332.2,7234.1,7900
15.172,15.13,15.035,14.94,14.727,14.424,14.194,13.782,13.221,12.787,12.096,11.179,10.457,9.378,7.9712,7.3613
2.5706,2.5595,2.5344,2.5092,2.4526,2.3724,2.3115,2.2022,2.0535,1.9386,1.7554,1.5125,1.3212,1.0352,0.66236,0.50074
0:Inaccurate/Solved
17:Inaccurate/Solved
34:Inaccurate/Solved
51:Inaccurate/Solved
68:Inaccurate/Solved
85:Inaccurate/Solved
102:Inaccurate/Solved
119:Inaccurate/Solved
136:Inaccurate/Solved
153:Inaccurate/Solved
170:Inaccurate/Solved
187:Inaccurate/Solved
204:Inaccurate/Solved
221:Inaccurate/Solved
238:Inaccurate/Solved
250:Solved

0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,10
0,1,1,2,3,3,4,5,6,6,7,8,8,9,10,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,0,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,0,1,2,2,3,4,4,5,6,7,7,8,9,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,9,9,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10
0,0,1,2,2,3,4,5,5,6,7,7,8,9,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10
0,1,2,2,3,4,5,5,6,7,7,8,9,9,10,10
0,1,2,3,3,4,5,5,6,7,7,8,9,9,10,10
0,1,2,2,3,4,4,5,6,7,7,8,9,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,9,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,1,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10
